pollutant,model,R2,MAE,RMSE
Metal_A,environment_only,-0.0639509370461753,2054.992358591842,2866.3422005094194
Metal_A,env_plus_catch,-0.06312509447874107,2058.7036408683125,2865.0436651750883
Metal_A,full_pressures,-0.059883902866323765,2046.9643220418966,2859.5785014352923
Metal_A,full_pressures_plus_censoring,-0.025899685318511455,2013.5257069101353,2817.9389396882916
Metal_B,environment_only,0.004624030512268051,2.1253562835139306,2.656502809530882
Metal_B,env_plus_catch,0.004764696246030198,2.1241833083649073,2.656382083747545
Metal_B,full_pressures,0.006401285339796514,2.111867034442315,2.654308605753063
Metal_B,full_pressures_plus_censoring,0.3891866861555375,1.3911430653248291,2.0671582747712707
Metal_C,environment_only,-0.021962600067604088,458.25786515833363,594.7179131811178
Metal_C,env_plus_catch,-0.021932797935771787,458.0536855786275,594.6995013449321
Metal_C,full_pressures,-0.047799237920145246,455.90675300397805,601.7924040482284
Metal_C,full_pressures_plus_censoring,0.05924927716631678,441.2230692447885,569.8801317847359
Metal_D,environment_only,-0.19295402837163167,239.71462201207845,326.46647058587007
Metal_D,env_plus_catch,-0.04748076272764938,232.61250012115997,318.40181558266994
Metal_D,full_pressures,-0.0763874721701907,243.89601488961353,318.71313174683905
Metal_D,full_pressures_plus_censoring,-0.07263883425215434,241.12809157120643,316.825977621966
Metal_E,environment_only,-0.04684019044309904,39.83238569032719,47.558503950190186
Metal_E,env_plus_catch,-0.03145783337640473,39.62753217660249,47.23206278747923
Metal_E,full_pressures,0.002058394569558186,39.32814656177342,46.64990952206126
Metal_E,full_pressures_plus_censoring,0.1938143292985725,31.996388444196462,41.07791639898594
Metal_F,environment_only,-0.002371139195696248,0.5037309434436021,0.6021814704917478
Metal_F,env_plus_catch,-0.002371139195696248,0.5037309434436021,0.6021814704917478
Metal_F,full_pressures,-0.002371139195696248,0.5037309434436021,0.6021814704917478
Metal_F,full_pressures_plus_censoring,0.08861540117321513,0.45296977270525607,0.5649572240539535
Metal_G,environment_only,-0.2881717922238922,65.9092350150913,85.34585838024518
Metal_G,env_plus_catch,-0.22748938790257292,66.51135991704129,84.51224468566843
Metal_G,full_pressures,0.006708025219146818,62.807768104768535,82.11408402622871
Metal_G,full_pressures_plus_censoring,0.04697002249461742,61.46137954946321,81.15249712017051
Metal_H,environment_only,-0.1397710814735746,1.4838976775949437,1.689804768289099
Metal_H,env_plus_catch,-0.06797222395756301,1.4291576949888896,1.6393279221490626
Metal_H,full_pressures,-0.05918125371844189,1.4336824058214723,1.630242195510716
Metal_H,full_pressures_plus_censoring,-0.05918125371844189,1.4336824058214723,1.630242195510716
Metal_I,environment_only,-60.5851759214838,0.8813390563425518,1.2053300014034891
Metal_I,env_plus_catch,-20.32053689965922,0.8024794723055994,1.1243259203941194
Metal_I,full_pressures,-23.81813052291583,0.8689561048912683,1.1325185097570747
Metal_I,full_pressures_plus_censoring,-23.818130515977213,0.8689560968542007,1.1325185048919166
Metal_J,environment_only,-0.07343815859350289,0.17545761089506967,0.20046955795142224
Metal_J,env_plus_catch,-0.07321279573421346,0.17540361068714475,0.20043972998464055
Metal_J,full_pressures,-0.06457936790215832,0.1720762854627297,0.19942264632586307
Metal_J,full_pressures_plus_censoring,-0.06457936790215832,0.1720762854627297,0.19942264632586307
Organic_A,environment_only,-0.020691505067733672,19.906354430193375,50.50904300126241
Organic_A,env_plus_catch,-0.022757888481806533,18.732575015939837,50.53556701500133
Organic_A,full_pressures,-0.02256863774337394,20.456412168056858,50.313278071830645
Organic_A,full_pressures_plus_censoring,0.0064234922891506455,21.588340426230463,49.69466080081557
Organic_B,environment_only,-0.053858599058964396,0.3166262065577,0.4584592173286374
Organic_B,env_plus_catch,-0.052377091395360065,0.3164555194302861,0.4581372770608631
Organic_B,full_pressures,-0.04550777050978581,0.31091748288682874,0.45683196615890165
Organic_B,full_pressures_plus_censoring,0.25776940081254657,0.2508785574007752,0.35864307484972063
Organic_C,environment_only,-0.019680430831333705,1.4030539129694506,2.0139197507813495
Organic_C,env_plus_catch,-0.004600490494757836,1.3625183093308413,1.999546138044201
Organic_C,full_pressures,0.021702221197230954,1.4442062725497544,1.9755987188193054
Organic_C,full_pressures_plus_censoring,0.08509333408765922,1.3549654454196842,1.8944164566477262
Organic_D,environment_only,-0.04005793547193352,6.298207210396878,8.882310676828393
Organic_D,env_plus_catch,-0.03983562757808645,6.273353836265542,8.888128485350089
Organic_D,full_pressures,-0.043307408695789154,6.47015937169364,8.927993512867408
Organic_D,full_pressures_plus_censoring,-0.020782762736344627,6.238699724956737,8.858298890133574
