ID,pollutant,tissue,concentration,status,outlier,prediction,residual,model_anomaly,final_anomaly_flag
49_14_muscle,Metal_A,muscle,14.51,Detected,no,1084.8636732541158,-1070.3536732541158,False,False
49_14_muscle,Metal_A,muscle,14.51,Detected,no,1154.3548511670144,-1139.8448511670144,False,False
49_14_muscle,Metal_A,muscle,14.51,Detected,no,1211.924270192978,-1197.414270192978,False,False
49_14_liver,Metal_A,liver,70.5,Detected,no,1084.8636732541158,-1014.3636732541158,False,False
49_14_liver,Metal_A,liver,70.5,Detected,no,1154.3548511670144,-1083.8548511670144,False,False
49_14_liver,Metal_A,liver,70.5,Detected,no,1211.924270192978,-1141.424270192978,False,False
49_14_inksac,Metal_A,inksac,6.95,Detected,no,1084.8636732541158,-1077.9136732541158,False,False
49_14_inksac,Metal_A,inksac,6.95,Detected,no,1154.3548511670144,-1147.4048511670144,False,False
49_14_inksac,Metal_A,inksac,6.95,Detected,no,1211.924270192978,-1204.9742701929779,False,False
49_14_stomach,Metal_A,stomach,6235.04,Detected,no,1084.8636732541158,5150.176326745885,False,False
49_14_stomach,Metal_A,stomach,6235.04,Detected,no,1154.3548511670144,5080.685148832986,False,False
49_14_stomach,Metal_A,stomach,6235.04,Detected,no,1211.924270192978,5023.115729807022,False,False
49_07_muscle,Metal_A,muscle,14.99,Detected,no,1084.8636732541158,-1069.8736732541158,False,False
49_07_muscle,Metal_A,muscle,14.99,Detected,no,1154.3548511670144,-1139.3648511670144,False,False
49_07_muscle,Metal_A,muscle,14.99,Detected,no,1211.924270192978,-1196.934270192978,False,False
49_07_liver,Metal_A,liver,87.69,Detected,no,1084.8636732541158,-997.1736732541158,False,False
49_07_liver,Metal_A,liver,87.69,Detected,no,1154.3548511670144,-1066.6648511670144,False,False
49_07_liver,Metal_A,liver,87.69,Detected,no,1211.924270192978,-1124.2342701929779,False,False
49_07_inksac,Metal_A,inksac,60.96,Detected,no,1084.8636732541158,-1023.9036732541158,False,False
49_07_inksac,Metal_A,inksac,60.96,Detected,no,1154.3548511670144,-1093.3948511670144,False,False
49_07_inksac,Metal_A,inksac,60.96,Detected,no,1211.924270192978,-1150.964270192978,False,False
49_07_stomach,Metal_A,stomach,3709.4,Detected,no,1084.8636732541158,2624.5363267458843,False,False
49_07_stomach,Metal_A,stomach,3709.4,Detected,no,1154.3548511670144,2555.0451488329854,False,False
49_07_stomach,Metal_A,stomach,3709.4,Detected,no,1211.924270192978,2497.475729807022,False,False
49_11_muscle,Metal_A,muscle,16.4,Detected,no,1084.8636732541158,-1068.4636732541157,False,False
49_11_muscle,Metal_A,muscle,16.4,Detected,no,1154.3548511670144,-1137.9548511670143,False,False
49_11_muscle,Metal_A,muscle,16.4,Detected,no,1211.924270192978,-1195.5242701929778,False,False
49_11_liver,Metal_A,liver,81.7,Detected,no,1084.8636732541158,-1003.1636732541158,False,False
49_11_liver,Metal_A,liver,81.7,Detected,no,1154.3548511670144,-1072.6548511670144,False,False
49_11_liver,Metal_A,liver,81.7,Detected,no,1211.924270192978,-1130.2242701929779,False,False
49_11_inksac,Metal_A,inksac,74.86,Detected,no,1084.8636732541158,-1010.0036732541158,False,False
49_11_inksac,Metal_A,inksac,74.86,Detected,no,1154.3548511670144,-1079.4948511670145,False,False
49_11_inksac,Metal_A,inksac,74.86,Detected,no,1211.924270192978,-1137.064270192978,False,False
49_11_stomach,Metal_A,stomach,8378.81,Detected,no,1084.8636732541158,7293.946326745883,False,False
49_11_stomach,Metal_A,stomach,8378.81,Detected,no,1154.3548511670144,7224.455148832985,False,False
